id_veiculo,id_loja,marca_veiculo,modelo_veiculo,situacao_veiculo
154,81,Porsche,914-2,ATIVO
155,98,Pontiac,Firebird,ATIVO
156,70,AMC,Javelin,ATIVO
157,59,Cadillac,Fleetwood,ATIVO
158,80,Ferrari,Dino,ATIVO
159,50,Fiat,128,ATIVO
160,85,Mazda,RX4,ATIVO
161,73,Merc,280C,ATIVO
162,23,Datsun,710,ATIVO
163,30,Merc,280C,ATIVO
164,93,AMC,Javelin,ATIVO
165,49,Volvo,142E,ATIVO
166,71,Fiat,X1-9,ATIVO
167,93,Merc,280,ATIVO
168,79,Honda,Civic,ATIVO
169,16,Merc,230,ATIVO
170,72,Merc,450SE,ATIVO
171,33,Merc,450SL,ATIVO
172,90,Maserati,Bora,ATIVO
173,99,Datsun,710,ATIVO
174,92,Pontiac,Firebird,ATIVO
175,33,Fiat,128,ATIVO
176,23,Cadillac,Fleetwood,ATIVO
177,40,Fiat,X1-9,ATIVO
178,8,Mazda,RX4,ATIVO
179,3,AMC,Javelin,ATIVO
180,45,Cadillac,Fleetwood,INATIVO
181,3,Merc,280,ATIVO
182,88,Merc,280C,ATIVO
183,56,Merc,450SE,ATIVO
184,39,Toyota,Corolla,ATIVO
185,80,Ferrari,Dino,ATIVO
186,23,Ferrari,Dino,ATIVO
187,55,Honda,Civic,ATIVO
188,39,Fiat,X1-9,ATIVO
189,32,AMC,Javelin,ATIVO
190,41,Merc,240D,ATIVO
191,29,Maserati,Bora,ATIVO
192,35,Ferrari,Dino,ATIVO
193,89,Duster,360,ATIVO
194,50,Merc,450SE,ATIVO
195,60,Merc,280,ATIVO
196,22,Fiat,128,ATIVO
197,8,Lincoln,Continental,ATIVO
198,92,Merc,280C,ATIVO
199,63,Ford,Pantera,ATIVO
200,8,Datsun,710,ATIVO
201,69,Hornet,Sportabout,ATIVO
202,48,Merc,450SE,ATIVO
203,12,Chrysler,Imperial,ATIVO
204,20,Dodge,Challenger,ATIVO
205,11,Lotus,Europa,ATIVO
206,27,Lotus,Europa,ATIVO
207,39,Honda,Civic,ATIVO
208,81,Lotus,Europa,ATIVO
209,87,Honda,Civic,ATIVO
210,83,Merc,450SLC,ATIVO
211,11,AMC,Javelin,ATIVO
212,84,Porsche,914-2,ATIVO
213,56,Duster,360,ATIVO
214,80,Hornet,4,INATIVO
215,45,AMC,Javelin,ATIVO
216,97,Lotus,Europa,ATIVO
217,72,Fiat,X1-9,ATIVO
218,46,Hornet,Sportabout,ATIVO
219,28,Lotus,Europa,ATIVO
220,76,Merc,450SL,ATIVO
221,44,Toyota,Corona,ATIVO
222,26,Pontiac,Firebird,ATIVO
223,68,Dodge,Challenger,ATIVO
224,51,Lincoln,Continental,ATIVO
225,36,Volvo,142E,ATIVO
226,24,Datsun,710,ATIVO
227,65,Fiat,X1-9,ATIVO
228,38,Ferrari,Dino,ATIVO
229,71,Ferrari,Dino,INATIVO
230,43,Lincoln,Continental,ATIVO
231,89,Toyota,Corona,ATIVO
232,72,Mazda,RX4,ATIVO
233,62,Hornet,Sportabout,ATIVO
234,67,Lincoln,Continental,ATIVO
235,10,Camaro,Z28,ATIVO
236,26,Duster,360,ATIVO
237,31,Datsun,710,ATIVO
238,92,Merc,450SL,ATIVO
239,34,Pontiac,Firebird,ATIVO
240,38,Mazda,RX4,ATIVO
241,78,Mazda,RX4,ATIVO
242,92,Pontiac,Firebird,ATIVO
243,74,Datsun,710,ATIVO
244,69,Fiat,128,ATIVO
245,69,Lincoln,Continental,ATIVO
246,92,Hornet,Sportabout,ATIVO
247,4,Toyota,Corolla,ATIVO
248,100,AMC,Javelin,ATIVO
249,16,Dodge,Challenger,ATIVO
250,4,Merc,450SLC,ATIVO
251,59,Lotus,Europa,ATIVO
252,36,Honda,Civic,ATIVO
253,27,Porsche,914-2,ATIVO
254,44,Merc,450SE,ATIVO
255,25,Dodge,Challenger,ATIVO
256,91,AMC,Javelin,ATIVO
257,72,Datsun,710,ATIVO
258,90,Toyota,Corona,ATIVO
259,23,Ferrari,Dino,ATIVO
260,26,Maserati,Bora,ATIVO
261,66,Pontiac,Firebird,ATIVO
262,12,Mazda,RX4,ATIVO
263,77,Fiat,X1-9,ATIVO
264,68,Hornet,Sportabout,ATIVO
265,67,Mazda,RX4,ATIVO
266,75,Ferrari,Dino,ATIVO
267,68,Merc,450SE,ATIVO
268,81,Merc,280C,ATIVO
269,48,AMC,Javelin,ATIVO
270,71,Fiat,X1-9,ATIVO
271,81,Ford,Pantera,ATIVO
272,63,Hornet,4,ATIVO
273,98,Hornet,4,ATIVO
274,47,Merc,280C,ATIVO
275,39,Ford,Pantera,ATIVO
276,93,Porsche,914-2,ATIVO
277,6,Hornet,4,ATIVO
278,100,Lincoln,Continental,ATIVO
279,15,Toyota,Corolla,ATIVO
280,17,Datsun,710,ATIVO
281,85,Merc,280,ATIVO
282,17,Merc,280,ATIVO
283,65,Merc,450SLC,ATIVO
284,32,Duster,360,ATIVO
285,89,Ford,Pantera,ATIVO
286,85,Camaro,Z28,INATIVO
287,6,Merc,230,ATIVO
288,71,Merc,450SE,ATIVO
289,22,Fiat,X1-9,ATIVO
290,52,Camaro,Z28,ATIVO
291,16,Hornet,Sportabout,ATIVO
292,98,Maserati,Bora,ATIVO
293,78,Volvo,142E,ATIVO
294,25,Volvo,142E,ATIVO
295,22,Hornet,4,ATIVO
296,66,Mazda,RX4,ATIVO
297,76,Dodge,Challenger,ATIVO
298,31,Toyota,Corolla,ATIVO
299,5,Merc,450SL,ATIVO
300,96,Dodge,Challenger,ATIVO
301,99,Merc,280,ATIVO
302,65,Volvo,142E,ATIVO
303,79,Merc,280C,ATIVO
304,34,Mazda,RX4,ATIVO
305,52,Lotus,Europa,ATIVO
306,5,Hornet,Sportabout,ATIVO
307,78,Duster,360,ATIVO
308,12,Hornet,4,ATIVO
309,75,Pontiac,Firebird,ATIVO
310,36,Mazda,RX4,ATIVO
311,81,Toyota,Corolla,ATIVO
312,51,Ford,Pantera,ATIVO
313,48,Fiat,128,INATIVO
314,33,Duster,360,ATIVO
315,60,Merc,240D,ATIVO
316,85,Merc,280,ATIVO
317,28,Merc,280C,ATIVO
318,33,Duster,360,ATIVO
319,95,Mazda,RX4,ATIVO
320,97,Porsche,914-2,ATIVO
321,15,Mazda,RX4,ATIVO
322,64,Fiat,128,ATIVO
323,48,Volvo,142E,ATIVO
324,46,Porsche,914-2,ATIVO
325,83,Merc,450SE,ATIVO
326,65,Chrysler,Imperial,ATIVO
327,12,Mazda,RX4,ATIVO
328,23,Camaro,Z28,ATIVO
329,87,Cadillac,Fleetwood,ATIVO
330,26,Ferrari,Dino,ATIVO
331,53,Lincoln,Continental,ATIVO
332,89,Merc,280,ATIVO
333,99,Merc,280,ATIVO
334,34,Ferrari,Dino,ATIVO
335,18,AMC,Javelin,ATIVO
336,5,Dodge,Challenger,ATIVO
337,5,Duster,360,ATIVO
338,23,Lotus,Europa,ATIVO
339,3,Fiat,X1-9,ATIVO
340,16,Chrysler,Imperial,ATIVO
341,71,Merc,280,ATIVO
342,24,Honda,Civic,ATIVO
343,8,Mazda,RX4,ATIVO
344,40,Toyota,Corolla,ATIVO
345,99,Lotus,Europa,ATIVO
346,14,Camaro,Z28,ATIVO
347,13,Merc,280,ATIVO
348,23,Chrysler,Imperial,ATIVO
349,78,Porsche,914-2,ATIVO
350,55,AMC,Javelin,ATIVO
351,34,Cadillac,Fleetwood,ATIVO
352,8,Volvo,142E,ATIVO
353,19,Merc,240D,ATIVO
354,89,Toyota,Corolla,ATIVO
355,86,Merc,240D,ATIVO
356,40,Chrysler,Imperial,ATIVO
357,82,Merc,450SL,ATIVO
358,85,Ferrari,Dino,ATIVO
359,73,Porsche,914-2,ATIVO
360,97,Mazda,RX4,ATIVO
361,27,Duster,360,ATIVO
362,94,Duster,360,ATIVO
363,56,Toyota,Corolla,ATIVO
364,54,Merc,230,ATIVO
365,81,Merc,280,ATIVO
366,33,Ford,Pantera,ATIVO
367,94,Datsun,710,ATIVO
368,34,Merc,450SL,INATIVO
369,94,Fiat,128,ATIVO
370,82,Merc,280C,ATIVO
371,86,Datsun,710,ATIVO
372,29,Toyota,Corolla,ATIVO
373,56,Lotus,Europa,ATIVO
374,16,Lincoln,Continental,ATIVO
375,94,Toyota,Corona,ATIVO
376,99,Fiat,X1-9,INATIVO
377,41,Dodge,Challenger,ATIVO
378,45,Lincoln,Continental,ATIVO
379,3,Hornet,Sportabout,ATIVO
380,50,Fiat,128,ATIVO
381,37,Ferrari,Dino,ATIVO
382,74,Lincoln,Continental,ATIVO
383,84,Duster,360,ATIVO
384,63,Duster,360,ATIVO
385,9,Merc,230,ATIVO
386,42,Mazda,RX4,ATIVO
387,85,Merc,230,ATIVO
388,69,Hornet,4,ATIVO
389,27,Hornet,4,ATIVO
390,87,Merc,230,ATIVO
391,53,Dodge,Challenger,ATIVO
392,58,Ford,Pantera,ATIVO
393,99,AMC,Javelin,ATIVO
394,53,Camaro,Z28,INATIVO
395,92,Merc,450SL,ATIVO
396,43,Toyota,Corona,ATIVO
397,20,Lincoln,Continental,ATIVO
398,96,Honda,Civic,ATIVO
399,40,Hornet,Sportabout,ATIVO
400,77,Fiat,128,ATIVO
401,29,Mazda,RX4,ATIVO
402,30,Camaro,Z28,ATIVO
403,78,Ferrari,Dino,ATIVO
404,18,Merc,280,ATIVO
405,37,Fiat,128,ATIVO
406,49,Merc,280,ATIVO
407,45,Cadillac,Fleetwood,ATIVO
408,9,Cadillac,Fleetwood,ATIVO
409,16,Hornet,4,ATIVO
410,24,Merc,450SLC,ATIVO
411,19,Datsun,710,ATIVO
412,70,Cadillac,Fleetwood,ATIVO
413,80,AMC,Javelin,ATIVO
414,61,Ford,Pantera,ATIVO
415,89,Chrysler,Imperial,ATIVO
416,2,Fiat,X1-9,ATIVO
417,59,Dodge,Challenger,ATIVO
418,63,Ford,Pantera,ATIVO
419,47,Lincoln,Continental,ATIVO
420,47,Lincoln,Continental,ATIVO
421,64,Fiat,128,ATIVO
422,67,Toyota,Corolla,ATIVO
423,63,Lotus,Europa,ATIVO
424,46,Fiat,128,ATIVO
425,53,Fiat,128,ATIVO
426,44,Merc,230,ATIVO
427,91,Mazda,RX4,ATIVO
428,76,Fiat,X1-9,ATIVO
429,39,Maserati,Bora,ATIVO
430,67,AMC,Javelin,ATIVO
431,92,Hornet,4,ATIVO
432,88,Hornet,4,ATIVO
433,45,Fiat,128,ATIVO
434,4,Hornet,4,ATIVO
435,39,Hornet,Sportabout,ATIVO
436,100,Cadillac,Fleetwood,ATIVO
437,47,Ferrari,Dino,ATIVO
438,40,Fiat,X1-9,ATIVO
439,62,Merc,240D,INATIVO
440,70,Camaro,Z28,ATIVO
441,42,Porsche,914-2,ATIVO
442,26,Ferrari,Dino,ATIVO
443,90,Ford,Pantera,ATIVO
444,62,Honda,Civic,ATIVO
445,59,Fiat,X1-9,ATIVO
446,88,Camaro,Z28,ATIVO
447,7,Honda,Civic,ATIVO
448,93,Lotus,Europa,ATIVO
449,55,Hornet,4,ATIVO
450,39,Toyota,Corona,ATIVO
451,33,Maserati,Bora,ATIVO
452,14,Mazda,RX4,ATIVO
453,30,Chrysler,Imperial,ATIVO
454,10,AMC,Javelin,ATIVO
455,19,Cadillac,Fleetwood,ATIVO
456,84,Merc,280,ATIVO
457,8,Lincoln,Continental,ATIVO
458,26,Merc,230,ATIVO
459,45,Hornet,Sportabout,ATIVO
460,89,Mazda,RX4,ATIVO
461,78,Merc,280C,ATIVO
462,35,Fiat,128,ATIVO
463,6,Honda,Civic,ATIVO
464,57,Merc,450SE,ATIVO
465,95,Maserati,Bora,ATIVO
466,66,AMC,Javelin,ATIVO
467,87,Merc,280C,ATIVO
468,18,AMC,Javelin,ATIVO
469,12,Merc,450SLC,ATIVO
470,2,Volvo,142E,ATIVO
471,64,Duster,360,ATIVO
472,43,Maserati,Bora,ATIVO
473,56,Cadillac,Fleetwood,ATIVO
474,88,Chrysler,Imperial,ATIVO
475,7,Lotus,Europa,ATIVO
476,38,Chrysler,Imperial,ATIVO
477,26,Merc,280,ATIVO
478,51,Duster,360,ATIVO
479,26,Merc,450SLC,ATIVO
480,36,Porsche,914-2,ATIVO
481,2,Datsun,710,ATIVO
482,70,Chrysler,Imperial,ATIVO
483,69,Pontiac,Firebird,ATIVO
484,81,Merc,280,ATIVO
485,41,Cadillac,Fleetwood,ATIVO
486,49,Merc,280,ATIVO
487,11,Merc,240D,ATIVO
488,2,Volvo,142E,ATIVO
489,42,Merc,450SLC,ATIVO
490,35,Mazda,RX4,ATIVO
491,19,Cadillac,Fleetwood,ATIVO
492,16,Merc,450SLC,ATIVO
493,53,Volvo,142E,ATIVO
494,42,Hornet,Sportabout,ATIVO
495,58,Merc,280C,ATIVO
496,39,Hornet,Sportabout,ATIVO
497,99,Hornet,4,ATIVO
498,38,Merc,280C,INATIVO
499,34,Mazda,RX4,ATIVO
500,7,Merc,450SLC,ATIVO
501,89,Pontiac,Firebird,ATIVO
502,29,Datsun,710,ATIVO
503,66,Merc,240D,ATIVO
504,94,Camaro,Z28,ATIVO
505,24,Lotus,Europa,ATIVO
506,61,Ford,Pantera,ATIVO
507,74,Mazda,RX4,ATIVO
508,22,Lotus,Europa,ATIVO
509,100,Merc,450SE,ATIVO
510,38,Cadillac,Fleetwood,ATIVO
511,58,Chrysler,Imperial,ATIVO
512,12,Merc,240D,ATIVO
513,7,Pontiac,Firebird,ATIVO
514,52,Merc,280,ATIVO
515,46,Merc,280,ATIVO
516,89,Datsun,710,ATIVO
517,65,Ford,Pantera,ATIVO
518,31,Ferrari,Dino,ATIVO
519,73,Merc,450SL,ATIVO
520,19,Lincoln,Continental,ATIVO
521,56,Merc,280,ATIVO
522,14,Hornet,4,ATIVO
523,18,Pontiac,Firebird,ATIVO
524,25,Volvo,142E,ATIVO
525,81,Cadillac,Fleetwood,ATIVO
526,76,Volvo,142E,ATIVO
527,13,Ford,Pantera,ATIVO
528,42,Honda,Civic,ATIVO
529,30,Merc,230,ATIVO
530,30,Fiat,X1-9,ATIVO
531,26,Mazda,RX4,ATIVO
532,24,Honda,Civic,ATIVO
533,76,Toyota,Corolla,ATIVO
534,45,Volvo,142E,ATIVO
535,68,Ferrari,Dino,ATIVO
536,64,Pontiac,Firebird,ATIVO
537,88,Maserati,Bora,ATIVO
538,34,Merc,230,ATIVO
539,6,Merc,280C,ATIVO
540,57,AMC,Javelin,ATIVO
541,58,AMC,Javelin,ATIVO
542,57,Camaro,Z28,ATIVO
543,89,Merc,280C,ATIVO
544,82,Duster,360,ATIVO
545,93,Honda,Civic,ATIVO
546,72,Volvo,142E,ATIVO
547,74,Cadillac,Fleetwood,ATIVO
548,97,Datsun,710,ATIVO
549,21,Merc,230,ATIVO
550,45,Mazda,RX4,ATIVO
551,85,Porsche,914-2,ATIVO
552,17,Mazda,RX4,ATIVO
553,51,Dodge,Challenger,ATIVO
554,87,Ferrari,Dino,ATIVO
555,67,Merc,240D,INATIVO
556,31,Lincoln,Continental,ATIVO
557,79,Maserati,Bora,ATIVO
558,37,Cadillac,Fleetwood,ATIVO
559,3,Lincoln,Continental,ATIVO
560,5,Ford,Pantera,ATIVO
561,54,Ferrari,Dino,ATIVO
562,74,Ferrari,Dino,ATIVO
563,86,Ford,Pantera,ATIVO
564,5,Mazda,RX4,ATIVO
565,24,Fiat,X1-9,ATIVO
566,69,Merc,240D,INATIVO
567,50,Maserati,Bora,ATIVO
568,86,Merc,450SL,ATIVO
569,51,Camaro,Z28,ATIVO
570,94,Fiat,128,ATIVO
571,57,Porsche,914-2,ATIVO
572,93,Toyota,Corolla,ATIVO
573,93,Merc,230,ATIVO
574,4,Merc,230,ATIVO
575,8,Hornet,4,ATIVO
576,45,Lincoln,Continental,ATIVO
577,63,Cadillac,Fleetwood,ATIVO
578,24,Merc,280C,ATIVO
579,89,Mazda,RX4,ATIVO
580,18,Chrysler,Imperial,ATIVO
581,75,Pontiac,Firebird,ATIVO
582,43,Merc,280,ATIVO
583,67,Fiat,X1-9,ATIVO
584,17,Datsun,710,ATIVO
585,33,Ford,Pantera,ATIVO
586,23,Merc,450SL,ATIVO
587,22,Hornet,4,ATIVO
588,78,Dodge,Challenger,INATIVO
589,30,AMC,Javelin,ATIVO
590,64,AMC,Javelin,ATIVO
591,91,Fiat,X1-9,ATIVO
592,77,Hornet,4,ATIVO
593,95,Volvo,142E,ATIVO
594,28,Fiat,X1-9,ATIVO
595,71,Merc,240D,ATIVO
596,71,Lincoln,Continental,ATIVO
597,19,Hornet,Sportabout,ATIVO
598,39,Hornet,4,ATIVO
599,7,Toyota,Corona,ATIVO
600,13,Merc,230,ATIVO
601,80,Mazda,RX4,ATIVO
602,52,Ferrari,Dino,ATIVO
603,41,Lotus,Europa,ATIVO
604,88,AMC,Javelin,ATIVO
605,46,Maserati,Bora,ATIVO
606,76,Merc,450SLC,ATIVO
607,19,Ford,Pantera,ATIVO
608,86,Merc,450SLC,ATIVO
609,18,Porsche,914-2,ATIVO
610,20,Maserati,Bora,ATIVO
611,63,Toyota,Corolla,ATIVO
612,8,Merc,280,ATIVO
613,25,Merc,450SE,ATIVO
614,1,Fiat,128,ATIVO
615,66,AMC,Javelin,ATIVO
616,11,Fiat,128,ATIVO
617,78,Dodge,Challenger,ATIVO
618,51,Lotus,Europa,ATIVO
619,19,Merc,280C,ATIVO
620,70,Toyota,Corolla,ATIVO
621,79,Honda,Civic,ATIVO
622,97,Merc,450SL,ATIVO
623,60,Merc,450SE,ATIVO
624,90,Volvo,142E,ATIVO
625,1,Camaro,Z28,ATIVO
626,44,Fiat,128,ATIVO
627,8,Maserati,Bora,ATIVO
628,51,Toyota,Corolla,ATIVO
629,90,Chrysler,Imperial,ATIVO
630,87,Maserati,Bora,ATIVO
631,16,Toyota,Corona,ATIVO
632,64,Merc,450SE,ATIVO
633,59,Ford,Pantera,INATIVO
634,23,Volvo,142E,INATIVO
635,53,Mazda,RX4,ATIVO
636,36,Duster,360,ATIVO
637,55,Ford,Pantera,ATIVO
638,62,Cadillac,Fleetwood,ATIVO
639,26,Cadillac,Fleetwood,ATIVO
640,18,Cadillac,Fleetwood,ATIVO
641,96,Hornet,Sportabout,ATIVO
642,69,Hornet,4,ATIVO
643,30,Hornet,Sportabout,ATIVO
644,93,Ferrari,Dino,ATIVO
645,82,Hornet,4,ATIVO
646,98,Merc,280,ATIVO
647,73,Honda,Civic,ATIVO
648,13,Cadillac,Fleetwood,ATIVO
649,1,Fiat,X1-9,ATIVO
650,62,Lincoln,Continental,ATIVO
651,30,Merc,280,ATIVO
652,20,Pontiac,Firebird,ATIVO
653,2,Hornet,Sportabout,ATIVO
654,71,Toyota,Corona,ATIVO
655,35,Porsche,914-2,ATIVO
656,10,Merc,450SLC,ATIVO
657,63,Mazda,RX4,ATIVO
658,68,Merc,280C,ATIVO
659,85,Hornet,4,ATIVO
660,85,Lincoln,Continental,ATIVO
661,94,Honda,Civic,ATIVO
662,62,Mazda,RX4,ATIVO
663,5,Lotus,Europa,ATIVO
664,18,Toyota,Corolla,ATIVO
665,10,Cadillac,Fleetwood,ATIVO
666,85,Mazda,RX4,ATIVO
667,64,Mazda,RX4,ATIVO
668,53,Merc,280C,ATIVO
669,22,Merc,450SE,ATIVO
670,90,Duster,360,ATIVO
671,63,Chrysler,Imperial,ATIVO
672,76,Ferrari,Dino,ATIVO
673,40,Duster,360,ATIVO
674,86,Hornet,4,ATIVO
675,78,Ferrari,Dino,ATIVO
676,1,AMC,Javelin,ATIVO
677,91,Toyota,Corolla,ATIVO
678,99,Merc,450SL,ATIVO
679,73,Mazda,RX4,ATIVO
680,12,Duster,360,ATIVO
681,64,Merc,450SE,ATIVO
682,61,Merc,240D,ATIVO
683,4,Pontiac,Firebird,ATIVO
684,73,Merc,280C,ATIVO
685,78,Duster,360,ATIVO
686,88,Merc,450SL,ATIVO
687,100,Merc,240D,ATIVO
688,40,Chrysler,Imperial,ATIVO
689,33,Toyota,Corolla,ATIVO
690,72,Hornet,Sportabout,ATIVO
691,74,Camaro,Z28,ATIVO
692,71,Cadillac,Fleetwood,ATIVO
693,77,Merc,280C,ATIVO
694,5,Honda,Civic,ATIVO
695,35,Ford,Pantera,ATIVO
696,72,Pontiac,Firebird,ATIVO
697,72,Fiat,X1-9,ATIVO
698,30,Lincoln,Continental,ATIVO
699,89,Volvo,142E,ATIVO
700,27,Merc,450SLC,ATIVO
701,50,Ferrari,Dino,ATIVO
702,25,Fiat,128,ATIVO
703,100,Camaro,Z28,ATIVO
704,98,Merc,240D,INATIVO
705,52,Merc,230,ATIVO
706,64,Honda,Civic,ATIVO
707,59,AMC,Javelin,ATIVO
708,38,Merc,450SLC,ATIVO
709,20,AMC,Javelin,ATIVO
710,97,Fiat,128,ATIVO
711,38,Merc,240D,ATIVO
712,36,Fiat,128,ATIVO
713,61,Honda,Civic,ATIVO
714,33,Merc,450SL,ATIVO
715,4,Camaro,Z28,ATIVO
716,69,Datsun,710,ATIVO
717,31,Volvo,142E,ATIVO
718,70,Merc,450SL,ATIVO
719,69,Pontiac,Firebird,ATIVO
720,10,Dodge,Challenger,ATIVO
721,39,Chrysler,Imperial,ATIVO
722,89,Cadillac,Fleetwood,ATIVO
723,46,Ferrari,Dino,ATIVO
724,11,Merc,450SL,ATIVO
725,60,Camaro,Z28,ATIVO
726,56,Duster,360,ATIVO
727,20,Fiat,X1-9,ATIVO
728,24,Merc,240D,ATIVO
729,86,Merc,450SE,ATIVO
730,87,Cadillac,Fleetwood,ATIVO
731,43,Fiat,X1-9,ATIVO
732,60,Dodge,Challenger,ATIVO
733,1,Volvo,142E,ATIVO
734,88,Merc,230,ATIVO
735,75,Lotus,Europa,ATIVO
736,62,Lincoln,Continental,ATIVO
737,22,Merc,280C,ATIVO
738,7,Mazda,RX4,ATIVO
739,51,Hornet,4,ATIVO
740,3,Toyota,Corolla,ATIVO
741,38,Toyota,Corolla,ATIVO
